"Time_of_Day","Process_Name","PID","Operation","Path","Result","Detail"
"12:31:02.2705431 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.2718399 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\kernel32.dll","SUCCESS","Image Base: 0x7c800000, Image Size: 0xf6000"
"12:31:02.2727833 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\system32\msvbvm60.dll","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.2731132 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\msvbvm60.dll","SUCCESS","Image Base: 0x73420000, Image Size: 0x153000"
"12:31:02.2732230 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\user32.dll","SUCCESS","Image Base: 0x7e410000, Image Size: 0x91000"
"12:31:02.2732845 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\gdi32.dll","SUCCESS","Image Base: 0x77f10000, Image Size: 0x49000"
"12:31:02.2734281 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\advapi32.dll","SUCCESS","Image Base: 0x77dd0000, Image Size: 0x9b000"
"12:31:02.2735183 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\rpcrt4.dll","SUCCESS","Image Base: 0x77e70000, Image Size: 0x92000"
"12:31:02.2736055 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\secur32.dll","SUCCESS","Image Base: 0x77fe0000, Image Size: 0x11000"
"12:31:02.2736963 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\ole32.dll","SUCCESS","Image Base: 0x774e0000, Image Size: 0x13d000"
"12:31:02.2737913 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\msvcrt.dll","SUCCESS","Image Base: 0x77c10000, Image Size: 0x58000"
"12:31:02.2738924 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\oleaut32.dll","SUCCESS","Image Base: 0x77120000, Image Size: 0x8b000"
"12:31:02.2763773 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\system32\rpcss.dll","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.2773088 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\system32\uxtheme.dll","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.2777610 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\system32\uxtheme.dll","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.2781139 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\uxtheme.dll","SUCCESS","Image Base: 0x5ad70000, Image Size: 0x38000"
"12:31:02.2833847 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\system32\sxs.dll","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.2839437 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\sxs.dll","SUCCESS","Image Base: 0x7e720000, Image Size: 0xb0000"
"12:31:02.2851469 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\Documents and Settings\Administrator\Local Settings\Temp\~DF45D3.tmp","SUCCESS","Desired Access: Generic Read/Write, Disposition: Create, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: 0, OpenResult: Created"
"12:31:02.3354105 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\system32\clbcatq.dll","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.3355824 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\clbcatq.dll","SUCCESS","Image Base: 0x76fd0000, Image Size: 0x7f000"
"12:31:02.3357762 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\system32\comres.dll","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.3359634 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\comres.dll","SUCCESS","Image Base: 0x77050000, Image Size: 0xc5000"
"12:31:02.3360807 PM","Email-Flooder.Win32.Achis.exe","792","Load Image","C:\WINDOWS\system32\version.dll","SUCCESS","Image Base: 0x77c00000, Image Size: 0x8000"
"12:31:02.3370286 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\Registration\R000000000008.clb","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.3394245 PM","winlogon.exe","616","CreateFile","C:\WINDOWS\Media\Windows XP Ding.wav","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.3397619 PM","winlogon.exe","616","RegCreateKey","HKLM\System\CurrentControlSet\Control\DeviceClasses","SUCCESS","Desired Access: All Access"
"12:31:02.7558204 PM","winlogon.exe","616","CreateFile","C:\WINDOWS\Media\Windows XP Critical Stop.wav","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:02.7588244 PM","winlogon.exe","616","RegCreateKey","HKLM\System\CurrentControlSet\Control\DeviceClasses","SUCCESS","Desired Access: All Access"
"12:31:02.8528892 PM","explorer.exe","1568","RegCreateKey","HKCU\SessionInformation","SUCCESS","Desired Access: Set Value"
"12:31:08.7073648 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\WINHELP.INI","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"12:31:08.7075925 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\WINDOWS\WINHELP.INI","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"12:31:08.7108574 PM","Email-Flooder.Win32.Achis.exe","792","CreateFile","C:\Documents and Settings\Administrator\Local Settings\Temp\~DF45D3.tmp","SUCCESS","Desired Access: Read Attributes, Delete, Disposition: Open, Options: Non-Directory File, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:08.7120757 PM","svchost.exe","1052","CreateFile","C:\WINDOWS\Prefetch\EMAIL-FLOODER.WIN32.ACHIS.EXE-2A179F1F.pf","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: None, AllocationSize: n/a, Impersonating: NT AUTHORITY\SYSTEM"
"12:31:08.7996098 PM","explorer.exe","1568","RegCreateKey","HKCU\SessionInformation","SUCCESS","Desired Access: Set Value"
"12:31:11.8139370 PM","svchost.exe","1052","RegCreateKey","HKLM\Software\Microsoft\WBEM\CIMOM","SUCCESS","Desired Access: Read"
"12:31:16.9167255 PM","explorer.exe","1568","CreateFile","C:\WINDOWS\system32\shell32.dll","SUCCESS","Desired Access: Generic Read, Write Attributes, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Random Access, Attributes: N, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9176840 PM","explorer.exe","1568","CreateFile","C:\WINDOWS\system32\shell32.dll","SUCCESS","Desired Access: Generic Read, Write Attributes, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Random Access, Attributes: N, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9183846 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis\desktop.ini","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"12:31:16.9189087 PM","explorer.exe","1568","CreateFile","C:\WINDOWS\system32\shell32.dll","SUCCESS","Desired Access: Generic Read, Write Attributes, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Random Access, Attributes: N, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9262071 PM","explorer.exe","1568","CreateFile","C:\","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9262694 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9266329 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9267008 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9267969 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9269679 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9270994 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"12:31:16.9272590 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis:{4c8cc155-6c1e-11d1-8e41-00c04fb9386d}","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"12:31:16.9273162 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis:SummaryInformation","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: , Attributes: N, ShareMode: Read, AllocationSize: n/a"
"12:31:16.9273592 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis:Docf_SummaryInformation","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: , Attributes: N, ShareMode: Read, AllocationSize: n/a"
"12:31:16.9274148 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis:SummaryInformation","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: , Attributes: N, ShareMode: Read, AllocationSize: n/a"
"12:31:16.9274559 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis:Docf_SummaryInformation","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: , Attributes: N, ShareMode: Read, AllocationSize: n/a"
"12:31:16.9274967 PM","explorer.exe","1568","CreateFile","C:\Documents and Settings\Administrator\Desktop\Virus\Email-Flooder.Win32.Achis\Email-Flooder.Win32.Achis:SummaryInformation","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: , Attributes: N, ShareMode: Read, AllocationSize: n/a"
